127.0.0.1, 2015-05-18 21:50:59, GET, /, HTTP/1.1, 303, 0.043507
127.0.0.1, 2015-05-18 21:51:19, GET, /admin/static/_2.10.3/js/web2py.js, HTTP/1.1, 200, 0.001433
127.0.0.1, 2015-05-18 21:51:19, GET, /admin/static/_2.10.3/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001394
127.0.0.1, 2015-05-18 21:51:19, GET, /admin/static/_2.10.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.005277
127.0.0.1, 2015-05-18 21:51:19, GET, /admin/static/_2.10.3/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.001967
127.0.0.1, 2015-05-18 21:51:19, GET, /admin/static/_2.10.3/css/bootstrap.min.css, HTTP/1.1, 200, 0.001720
127.0.0.1, 2015-05-18 21:51:19, GET, /admin/static/_2.10.3/plugin_multiselect/start.js, HTTP/1.1, 200, 0.025450
127.0.0.1, 2015-05-18 21:51:19, GET, /admin/static/_2.10.3/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.030232
127.0.0.1, 2015-05-18 21:51:19, GET, /admin/static/_2.10.3/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.019414
127.0.0.1, 2015-05-18 21:51:19, GET, /admin/static/_2.10.3/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.008678
127.0.0.1, 2015-05-18 21:51:19, GET, /admin/static/_2.10.3/js/bootstrap.min.js, HTTP/1.1, 200, 0.001393
127.0.0.1, 2015-05-18 21:51:19, GET, /admin/static/_2.10.3/images/questions.png, HTTP/1.1, 200, 0.002089
127.0.0.1, 2015-05-18 21:51:22, POST, /admin/default/index, HTTP/1.1, 303, 0.173323
127.0.0.1, 2015-05-18 21:51:22, GET, /admin/site, HTTP/1.1, 404, 0.042735
127.0.0.1, 2015-05-18 21:51:28, GET, /admin/site, HTTP/1.1, 404, 0.039212
127.0.0.1, 2015-05-18 21:51:31, GET, /admin, HTTP/1.1, 303, 0.029706
127.0.0.1, 2015-05-18 21:51:32, GET, /admin/default/site, HTTP/1.1, 200, 0.238264
127.0.0.1, 2015-05-18 21:51:32, GET, /admin/static/_2.10.3/images/folder_locked.png, HTTP/1.1, 200, 0.001626
127.0.0.1, 2015-05-18 21:51:32, GET, /admin/static/_2.10.3/images/folder.png, HTTP/1.1, 200, 0.001836
127.0.0.1, 2015-05-18 21:51:33, POST, /admin/default/check_version, HTTP/1.1, 200, 0.812498
127.0.0.1, 2015-05-18 21:51:33, GET, /admin/static/_2.10.3/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.002275
127.0.0.1, 2015-05-18 21:51:44, GET, /admin/default/pack/Educa, HTTP/1.1, 200, 1.394053
127.0.0.1, 2015-06-02 11:53:51, GET, /Educa/, HTTP/1.1, 200, 0.575403
127.0.0.1, 2015-06-02 11:53:51, GET, /Educa/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000782
127.0.0.1, 2015-06-02 11:53:51, GET, /Educa/static/js/jquery.js, HTTP/1.1, 200, 0.000931
127.0.0.1, 2015-06-02 11:53:51, GET, /Educa/static/js/web2py.js, HTTP/1.1, 304, 0.000972
127.0.0.1, 2015-06-02 11:53:51, GET, /Educa/static/css/calendar.css, HTTP/1.1, 304, 0.000698
127.0.0.1, 2015-06-02 11:53:51, GET, /Educa/static/js/calendar.js, HTTP/1.1, 304, 0.000725
127.0.0.1, 2015-06-02 11:53:51, GET, /Educa/static/css/web2py.css, HTTP/1.1, 304, 0.000731
127.0.0.1, 2015-06-02 11:53:51, GET, /Educa/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000816
127.0.0.1, 2015-06-02 11:53:51, GET, /Educa/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001007
127.0.0.1, 2015-06-02 11:53:51, GET, /Educa/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001309
127.0.0.1, 2015-06-02 11:53:51, GET, /Educa/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001602
127.0.0.1, 2015-06-02 11:53:51, GET, /Educa/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.002086
127.0.0.1, 2015-06-02 11:53:51, GET, /, HTTP/1.1, 303, 0.000374
127.0.0.1, 2015-06-02 11:53:51, GET, /welcome/default/index, HTTP/1.1, 200, 0.204963
127.0.0.1, 2015-06-02 11:53:51, GET, /Educa/static/js/share.js, HTTP/1.1, 304, 0.000795
127.0.0.1, 2015-06-02 11:53:52, GET, /Educa/static/images/facebook.png, HTTP/1.1, 304, 0.000868
127.0.0.1, 2015-06-02 11:53:52, GET, /Educa/static/images/twitter.png, HTTP/1.1, 304, 0.000665
127.0.0.1, 2015-06-02 11:53:52, GET, /Educa/static/images/gplus-32.png, HTTP/1.1, 304, 0.000643
127.0.0.1, 2015-06-02 11:53:56, GET, /Educa, HTTP/1.1, 200, 0.064414
127.0.0.1, 2015-06-02 11:54:02, GET, /Educa, HTTP/1.1, 200, 0.052908
127.0.0.1, 2015-06-02 11:54:02, GET, /Educa/static/js/jquery.js, HTTP/1.1, 304, 0.000817
127.0.0.1, 2015-06-02 11:54:02, GET, /Educa/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001040
127.0.0.1, 2015-06-02 11:54:02, GET, /Educa/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000570
127.0.0.1, 2015-06-02 12:00:12, GET, /Educa/multi_choice, HTTP/1.1, 404, 0.046500
127.0.0.1, 2015-06-02 12:00:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000233
127.0.0.1, 2015-06-02 12:00:41, GET, /Educa/multi_choice, HTTP/1.1, 404, 0.042371
127.0.0.1, 2015-06-02 12:00:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000191
127.0.0.1, 2015-06-02 12:00:47, GET, /Educa/default/multi_choice, HTTP/1.1, 200, 0.555318
127.0.0.1, 2015-06-02 12:00:48, GET, /Educa/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.010967
127.0.0.1, 2015-06-02 12:00:48, GET, /Educa/static/css/Educa.css, HTTP/1.1, 304, 0.010679
127.0.0.1, 2015-06-02 12:00:48, GET, /Educa/static/js/jquery.js, HTTP/1.1, 304, 0.010289
127.0.0.1, 2015-06-02 12:00:48, GET, /Educa/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.010575
127.0.0.1, 2015-06-02 12:01:34, GET, /Educa/default/multi_choice, HTTP/1.1, 200, 0.040465
127.0.0.1, 2015-06-02 12:01:34, GET, /Educa/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001137
127.0.0.1, 2015-06-02 12:01:34, GET, /Educa/static/css/web2py.css, HTTP/1.1, 304, 0.000951
127.0.0.1, 2015-06-02 12:01:34, GET, /Educa/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000732
127.0.0.1, 2015-06-02 12:01:34, GET, /Educa/static/css/sb-admin.css, HTTP/1.1, 304, 0.004269
127.0.0.1, 2015-06-02 12:01:34, GET, /Educa/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000923
127.0.0.1, 2015-06-02 12:01:34, GET, /Educa/static/css/plugins/morris.css, HTTP/1.1, 304, 0.001615
127.0.0.1, 2015-06-02 12:01:34, GET, /Educa/static/css/Educa.css, HTTP/1.1, 304, 0.000350
127.0.0.1, 2015-06-02 12:01:34, GET, /Educa/static/font-awesome/css/font-awesome.min.css, HTTP/1.1, 304, 0.001607
127.0.0.1, 2015-06-02 12:01:34, GET, /Educa/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000439
127.0.0.1, 2015-06-02 12:01:34, GET, /Educa/static/js/jquery.js, HTTP/1.1, 304, 0.000519
127.0.0.1, 2015-06-02 12:01:34, GET, /Educa/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001304
127.0.0.1, 2015-06-02 12:01:34, GET, /Educa/static/js/plugins/morris/morris-data.js, HTTP/1.1, 304, 0.000593
127.0.0.1, 2015-06-02 12:01:34, GET, /Educa/static/js/plugins/morris/raphael.min.js, HTTP/1.1, 304, 0.003780
127.0.0.1, 2015-06-02 12:01:34, GET, /Educa/static/js/plugins/morris/morris.min.js, HTTP/1.1, 304, 0.000730
127.0.0.1, 2015-06-02 12:01:34, GET, /Educa/static/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.000940
127.0.0.1, 2015-06-02 12:01:37, GET, /Educa/default/index.html, HTTP/1.1, 200, 0.045324
127.0.0.1, 2015-06-02 12:01:58, GET, /Educa/default/multi_choice.html, HTTP/1.1, 200, 0.051209
127.0.0.1, 2015-06-02 12:02:09, GET, /admin/, HTTP/1.1, 303, 0.239838
127.0.0.1, 2015-06-02 12:02:09, GET, /admin/default/site, HTTP/1.1, 200, 0.046720
127.0.0.1, 2015-06-02 12:02:09, POST, /admin/default/check_version, HTTP/1.1, 200, 0.534172
127.0.0.1, 2015-06-02 12:02:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000209
127.0.0.1, 2015-06-02 12:02:14, GET, /admin/default/cleanup/Educa, HTTP/1.1, 500, 0.099029
127.0.0.1, 2015-06-02 12:02:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000190
127.0.0.1, 2015-06-02 12:02:17, GET, /admin/default/site, HTTP/1.1, 200, 0.038506
127.0.0.1, 2015-06-02 12:02:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000228
127.0.0.1, 2015-06-02 12:02:21, GET, /Educa/, HTTP/1.1, 200, 0.070403
127.0.0.1, 2015-06-02 12:02:21, GET, /Educa/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001111
127.0.0.1, 2015-06-02 12:02:21, GET, /Educa/static/css/calendar.css, HTTP/1.1, 304, 0.000833
127.0.0.1, 2015-06-02 12:02:21, GET, /Educa/static/js/calendar.js, HTTP/1.1, 304, 0.000901
127.0.0.1, 2015-06-02 12:02:21, GET, /Educa/static/css/web2py.css, HTTP/1.1, 304, 0.000459
127.0.0.1, 2015-06-02 12:02:21, GET, /Educa/static/js/jquery.js, HTTP/1.1, 304, 0.000751
127.0.0.1, 2015-06-02 12:02:21, GET, /Educa/static/js/web2py.js, HTTP/1.1, 304, 0.000661
127.0.0.1, 2015-06-02 12:02:21, GET, /Educa/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001166
127.0.0.1, 2015-06-02 12:02:21, GET, /Educa/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000885
127.0.0.1, 2015-06-02 12:02:21, GET, /Educa/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000555
127.0.0.1, 2015-06-02 12:02:21, GET, /Educa/static/js/share.js, HTTP/1.1, 304, 0.000555
127.0.0.1, 2015-06-02 12:02:21, GET, /Educa/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000842
127.0.0.1, 2015-06-02 12:02:21, GET, /Educa/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003589
127.0.0.1, 2015-06-02 12:02:21, GET, /Educa/static/images/twitter.png, HTTP/1.1, 304, 0.000766
127.0.0.1, 2015-06-02 12:02:21, GET, /Educa/static/images/gplus-32.png, HTTP/1.1, 304, 0.000579
127.0.0.1, 2015-06-02 12:02:21, GET, /Educa/static/images/facebook.png, HTTP/1.1, 304, 0.000669
127.0.0.1, 2015-06-02 12:02:31, GET, /Educa/multi_choice, HTTP/1.1, 404, 0.043950
127.0.0.1, 2015-06-02 12:02:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000237
127.0.0.1, 2015-06-02 12:02:42, GET, /Educa/default/multi_choice, HTTP/1.1, 200, 0.043054
127.0.0.1, 2015-06-02 12:02:42, GET, /Educa/static/css/Educa.css, HTTP/1.1, 304, 0.000920
127.0.0.1, 2015-06-02 12:02:51, GET, /Educa/default/multi_choice, HTTP/1.1, 200, 0.035747
127.0.0.1, 2015-06-02 12:02:51, GET, /Educa/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001443
127.0.0.1, 2015-06-02 12:02:51, GET, /Educa/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000446
127.0.0.1, 2015-06-02 12:02:51, GET, /Educa/static/css/web2py.css, HTTP/1.1, 304, 0.001204
127.0.0.1, 2015-06-02 12:02:51, GET, /Educa/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000705
127.0.0.1, 2015-06-02 12:02:51, GET, /Educa/static/css/plugins/morris.css, HTTP/1.1, 304, 0.001101
127.0.0.1, 2015-06-02 12:02:51, GET, /Educa/static/css/sb-admin.css, HTTP/1.1, 304, 0.001043
127.0.0.1, 2015-06-02 12:02:51, GET, /Educa/static/js/jquery.js, HTTP/1.1, 304, 0.000320
127.0.0.1, 2015-06-02 12:02:51, GET, /Educa/static/css/Educa.css, HTTP/1.1, 304, 0.000502
127.0.0.1, 2015-06-02 12:02:51, GET, /Educa/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000811
127.0.0.1, 2015-06-02 12:02:51, GET, /Educa/static/font-awesome/css/font-awesome.min.css, HTTP/1.1, 304, 0.001203
127.0.0.1, 2015-06-02 12:02:51, GET, /Educa/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000650
127.0.0.1, 2015-06-02 12:02:51, GET, /Educa/static/js/plugins/morris/raphael.min.js, HTTP/1.1, 304, 0.001190
127.0.0.1, 2015-06-02 12:02:51, GET, /Educa/static/js/plugins/morris/morris.min.js, HTTP/1.1, 304, 0.000733
127.0.0.1, 2015-06-02 12:02:51, GET, /Educa/static/js/plugins/morris/morris-data.js, HTTP/1.1, 304, 0.000521
127.0.0.1, 2015-06-02 12:02:51, GET, /Educa/static/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.000930
127.0.0.1, 2015-06-02 12:02:53, GET, /Educa/default/multi_choice, HTTP/1.1, 200, 0.039453
127.0.0.1, 2015-06-02 12:02:53, GET, /Educa/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000496
127.0.0.1, 2015-06-02 12:02:53, GET, /Educa/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000435
127.0.0.1, 2015-06-02 12:02:53, GET, /Educa/static/css/sb-admin.css, HTTP/1.1, 304, 0.000624
127.0.0.1, 2015-06-02 12:02:53, GET, /Educa/static/css/plugins/morris.css, HTTP/1.1, 304, 0.001530
127.0.0.1, 2015-06-02 12:02:53, GET, /Educa/static/font-awesome/css/font-awesome.min.css, HTTP/1.1, 304, 0.000369
127.0.0.1, 2015-06-02 12:02:53, GET, /Educa/static/css/web2py.css, HTTP/1.1, 304, 0.002709
127.0.0.1, 2015-06-02 12:02:53, GET, /Educa/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001040
127.0.0.1, 2015-06-02 12:02:53, GET, /Educa/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000544
127.0.0.1, 2015-06-02 12:02:53, GET, /Educa/static/js/jquery.js, HTTP/1.1, 304, 0.000646
127.0.0.1, 2015-06-02 12:02:53, GET, /Educa/static/css/Educa.css, HTTP/1.1, 304, 0.000464
127.0.0.1, 2015-06-02 12:02:53, GET, /Educa/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000505
127.0.0.1, 2015-06-02 12:02:53, GET, /Educa/static/js/plugins/morris/morris.min.js, HTTP/1.1, 304, 0.000900
127.0.0.1, 2015-06-02 12:02:53, GET, /Educa/static/js/plugins/morris/morris-data.js, HTTP/1.1, 304, 0.000426
127.0.0.1, 2015-06-02 12:02:53, GET, /Educa/static/js/plugins/morris/raphael.min.js, HTTP/1.1, 304, 0.000426
127.0.0.1, 2015-06-02 12:02:53, GET, /Educa/static/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.000532
127.0.0.1, 2015-06-02 12:02:54, GET, /Educa/default/multi_choice, HTTP/1.1, 200, 0.037312
127.0.0.1, 2015-06-02 12:02:55, GET, /Educa/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000819
127.0.0.1, 2015-06-02 12:02:55, GET, /Educa/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000894
127.0.0.1, 2015-06-02 12:02:55, GET, /Educa/static/css/plugins/morris.css, HTTP/1.1, 200, 0.000825
127.0.0.1, 2015-06-02 12:02:55, GET, /Educa/static/css/web2py.css, HTTP/1.1, 200, 0.001670
127.0.0.1, 2015-06-02 12:02:55, GET, /Educa/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001421
127.0.0.1, 2015-06-02 12:02:55, GET, /Educa/static/font-awesome/css/font-awesome.min.css, HTTP/1.1, 200, 0.003200
127.0.0.1, 2015-06-02 12:02:55, GET, /Educa/static/css/sb-admin.css, HTTP/1.1, 200, 0.000941
127.0.0.1, 2015-06-02 12:02:55, GET, /Educa/static/css/Educa.css, HTTP/1.1, 200, 0.000746
127.0.0.1, 2015-06-02 12:02:55, GET, /Educa/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000811
127.0.0.1, 2015-06-02 12:02:55, GET, /Educa/static/js/jquery.js, HTTP/1.1, 200, 0.000716
127.0.0.1, 2015-06-02 12:02:55, GET, /Educa/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001098
127.0.0.1, 2015-06-02 12:02:55, GET, /Educa/static/js/plugins/morris/raphael.min.js, HTTP/1.1, 200, 0.000930
127.0.0.1, 2015-06-02 12:02:55, GET, /Educa/static/js/plugins/morris/morris.min.js, HTTP/1.1, 200, 0.000711
127.0.0.1, 2015-06-02 12:02:55, GET, /Educa/static/js/plugins/morris/morris-data.js, HTTP/1.1, 200, 0.000663
127.0.0.1, 2015-06-02 12:02:55, GET, /Educa/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000917
127.0.0.1, 2015-06-02 12:02:55, GET, /Educa/static/font-awesome/fonts/fontawesome-webfont.woff, HTTP/1.1, 200, 0.001254
127.0.0.1, 2015-06-02 12:02:55, GET, /Educa/default/multi_choice, HTTP/1.1, 200, 0.033898
127.0.0.1, 2015-06-02 12:02:55, GET, /Educa/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.001900
127.0.0.1, 2015-06-02 12:02:55, GET, /Educa/static/css/sb-admin.css, HTTP/1.1, 200, 0.000917
127.0.0.1, 2015-06-02 12:02:55, GET, /Educa/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001820
127.0.0.1, 2015-06-02 12:02:55, GET, /Educa/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000933
127.0.0.1, 2015-06-02 12:02:55, GET, /Educa/static/css/web2py.css, HTTP/1.1, 200, 0.001242
127.0.0.1, 2015-06-02 12:02:55, GET, /Educa/static/css/plugins/morris.css, HTTP/1.1, 200, 0.001670
127.0.0.1, 2015-06-02 12:02:55, GET, /Educa/static/font-awesome/css/font-awesome.min.css, HTTP/1.1, 200, 0.001069
127.0.0.1, 2015-06-02 12:02:55, GET, /Educa/static/css/Educa.css, HTTP/1.1, 200, 0.000804
127.0.0.1, 2015-06-02 12:02:55, GET, /Educa/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.001060
127.0.0.1, 2015-06-02 12:02:55, GET, /Educa/static/js/jquery.js, HTTP/1.1, 200, 0.000991
127.0.0.1, 2015-06-02 12:02:55, GET, /Educa/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000644
127.0.0.1, 2015-06-02 12:02:55, GET, /Educa/static/js/plugins/morris/raphael.min.js, HTTP/1.1, 200, 0.000789
127.0.0.1, 2015-06-02 12:02:55, GET, /Educa/static/js/plugins/morris/morris.min.js, HTTP/1.1, 200, 0.009860
127.0.0.1, 2015-06-02 12:02:55, GET, /Educa/static/js/plugins/morris/morris-data.js, HTTP/1.1, 200, 0.009660
127.0.0.1, 2015-06-02 12:02:55, GET, /Educa/default/multi_choice, HTTP/1.1, 200, 0.036326
127.0.0.1, 2015-06-02 12:02:55, GET, /Educa/static/css/sb-admin.css, HTTP/1.1, 200, 0.001007
127.0.0.1, 2015-06-02 12:02:55, GET, /Educa/static/css/plugins/morris.css, HTTP/1.1, 200, 0.000939
127.0.0.1, 2015-06-02 12:02:55, GET, /Educa/static/css/web2py.css, HTTP/1.1, 200, 0.001756
127.0.0.1, 2015-06-02 12:02:55, GET, /Educa/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001297
127.0.0.1, 2015-06-02 12:02:55, GET, /Educa/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001667
127.0.0.1, 2015-06-02 12:02:55, GET, /Educa/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.002119
127.0.0.1, 2015-06-02 12:02:55, GET, /Educa/static/font-awesome/css/font-awesome.min.css, HTTP/1.1, 200, 0.000886
127.0.0.1, 2015-06-02 12:02:55, GET, /Educa/static/css/Educa.css, HTTP/1.1, 200, 0.000903
127.0.0.1, 2015-06-02 12:02:55, GET, /Educa/static/js/jquery.js, HTTP/1.1, 200, 0.000619
127.0.0.1, 2015-06-02 12:02:55, GET, /Educa/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.003098
127.0.0.1, 2015-06-02 12:02:55, GET, /Educa/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.002520
127.0.0.1, 2015-06-02 12:02:55, GET, /Educa/static/js/plugins/morris/morris.min.js, HTTP/1.1, 200, 0.001063
127.0.0.1, 2015-06-02 12:02:55, GET, /Educa/static/js/plugins/morris/raphael.min.js, HTTP/1.1, 200, 0.002326
127.0.0.1, 2015-06-02 12:02:55, GET, /Educa/static/js/plugins/morris/morris-data.js, HTTP/1.1, 200, 0.000823
127.0.0.1, 2015-06-02 12:02:55, GET, /Educa/default/multi_choice, HTTP/1.1, 200, 0.045923
127.0.0.1, 2015-06-02 12:02:55, GET, /Educa/static/css/web2py.css, HTTP/1.1, 200, 0.000611
127.0.0.1, 2015-06-02 12:02:55, GET, /Educa/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.001247
127.0.0.1, 2015-06-02 12:02:55, GET, /Educa/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001371
127.0.0.1, 2015-06-02 12:02:55, GET, /Educa/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001144
127.0.0.1, 2015-06-02 12:02:55, GET, /Educa/static/css/sb-admin.css, HTTP/1.1, 200, 0.000989
127.0.0.1, 2015-06-02 12:02:55, GET, /Educa/static/css/plugins/morris.css, HTTP/1.1, 200, 0.000906
127.0.0.1, 2015-06-02 12:02:55, GET, /Educa/static/font-awesome/css/font-awesome.min.css, HTTP/1.1, 200, 0.000908
127.0.0.1, 2015-06-02 12:02:55, GET, /Educa/static/css/Educa.css, HTTP/1.1, 200, 0.001131
127.0.0.1, 2015-06-02 12:02:55, GET, /Educa/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-06-02 12:02:55, GET, /Educa/static/js/jquery.js, HTTP/1.1, 200, 0.000823
127.0.0.1, 2015-06-02 12:02:55, GET, /Educa/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000820
127.0.0.1, 2015-06-02 12:02:55, GET, /Educa/static/js/plugins/morris/raphael.min.js, HTTP/1.1, 200, 0.002592
127.0.0.1, 2015-06-02 12:02:55, GET, /Educa/static/js/plugins/morris/morris.min.js, HTTP/1.1, 200, 0.002685
127.0.0.1, 2015-06-02 12:02:55, GET, /Educa/static/js/plugins/morris/morris-data.js, HTTP/1.1, 200, 0.000626
127.0.0.1, 2015-06-02 12:02:55, GET, /Educa/default/multi_choice, HTTP/1.1, 200, 0.066760
127.0.0.1, 2015-06-02 12:02:55, GET, /Educa/static/img/glyphicons-halflings.png, HTTP/1.1, 404, 0.000524
127.0.0.1, 2015-06-02 12:02:55, GET, /Educa/static/font-awesome/fonts/fontawesome-webfont.woff, HTTP/1.1, 200, 0.002156
127.0.0.1, 2015-06-02 12:02:55, GET, /Educa/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.006786
127.0.0.1, 2015-06-02 12:02:55, GET, /Educa/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000857
127.0.0.1, 2015-06-02 12:02:55, GET, /Educa/static/font-awesome/fonts/fontawesome-webfont.woff, HTTP/1.1, 200, 0.000622
127.0.0.1, 2015-06-02 12:04:41, GET, /Educa/default/multi_choice, HTTP/1.1, 200, 0.044833
127.0.0.1, 2015-06-02 12:04:41, GET, /Educa/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000700
127.0.0.1, 2015-06-02 12:04:41, GET, /Educa/static/css/web2py.css, HTTP/1.1, 304, 0.000718
127.0.0.1, 2015-06-02 12:04:41, GET, /Educa/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000695
127.0.0.1, 2015-06-02 12:04:41, GET, /Educa/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000700
