127.0.0.1, 2015-05-18 21:51:19, GET, /admin/static/_2.10.3/js/web2py.js, HTTP/1.1, 200, 0.001433
127.0.0.1, 2015-05-18 21:51:19, GET, /admin/static/_2.10.3/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001394
127.0.0.1, 2015-05-18 21:51:19, GET, /admin/static/_2.10.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.005277
127.0.0.1, 2015-05-18 21:51:19, GET, /admin/static/_2.10.3/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.001967
127.0.0.1, 2015-05-18 21:51:19, GET, /admin/static/_2.10.3/css/bootstrap.min.css, HTTP/1.1, 200, 0.001720
127.0.0.1, 2015-05-18 21:51:19, GET, /admin/static/_2.10.3/plugin_multiselect/start.js, HTTP/1.1, 200, 0.025450
127.0.0.1, 2015-05-18 21:51:19, GET, /admin/static/_2.10.3/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.030232
127.0.0.1, 2015-05-18 21:51:19, GET, /admin/static/_2.10.3/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.019414
127.0.0.1, 2015-05-18 21:51:19, GET, /admin/static/_2.10.3/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.008678
127.0.0.1, 2015-05-18 21:51:19, GET, /admin/static/_2.10.3/js/bootstrap.min.js, HTTP/1.1, 200, 0.001393
127.0.0.1, 2015-05-18 21:51:19, GET, /admin/static/_2.10.3/images/questions.png, HTTP/1.1, 200, 0.002089
127.0.0.1, 2015-05-18 21:51:22, POST, /admin/default/index, HTTP/1.1, 303, 0.173323
127.0.0.1, 2015-05-18 21:51:22, GET, /admin/site, HTTP/1.1, 404, 0.042735
127.0.0.1, 2015-05-18 21:51:28, GET, /admin/site, HTTP/1.1, 404, 0.039212
127.0.0.1, 2015-05-18 21:51:31, GET, /admin, HTTP/1.1, 303, 0.029706
127.0.0.1, 2015-05-18 21:51:32, GET, /admin/default/site, HTTP/1.1, 200, 0.238264
127.0.0.1, 2015-05-18 21:51:32, GET, /admin/static/_2.10.3/images/folder_locked.png, HTTP/1.1, 200, 0.001626
127.0.0.1, 2015-05-18 21:51:32, GET, /admin/static/_2.10.3/images/folder.png, HTTP/1.1, 200, 0.001836
127.0.0.1, 2015-05-18 21:51:33, POST, /admin/default/check_version, HTTP/1.1, 200, 0.812498
127.0.0.1, 2015-05-18 21:51:33, GET, /admin/static/_2.10.3/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.002275
127.0.0.1, 2015-05-18 21:51:44, GET, /admin/default/pack/Educa, HTTP/1.1, 200, 1.394053
